"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"UKFS",24.4288733675437,404.428571428571,863.646563996439,2.13547366583365,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,404.428571428571,863.646563996439,2.13547366583365,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,600,863.646563996439,1.43941093999406,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,600,863.646563996439,1.43941093999406,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,539.666666666667,863.646563996439,1.60033334897425,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,502.75,863.646563996439,1.71784498059958,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,436,863.646563996439,1.9808407431111,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,430.833333333333,863.646563996439,2.00459550637471,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,404.428571428571,863.646563996439,2.13547366583365,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UKFS",24.4288733675437,404.428571428571,863.646563996439,2.13547366583365,"D06","University of Kansas Field Station NEON","Gradient Terrestrial","","","University of Kansas","https://biosurvey.ku.edu/research","Yes",39.040431,-95.19215,"WGS84",4323549.85,310276.2976,"15N","Douglas","KS","US",322,272,332,"12.7°C",990,"SE",19,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,35,"Fine - smectitic - mesic Pachic Argiudolls","Pachic Argiudolls",255,75,160,210,"330","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D06.UKFS.DP1.00042/",6,"Prairie Peninsula"
"UNDE",10.7979859467522,349,152.271957594382,0.436309334081323,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",10.7979859467522,354,152.271957594382,0.430146772865485,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",10.7979859467522,328.666666666667,152.271957594382,0.463302102214143,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",10.7979859467522,313.75,152.271957594382,0.485328948507989,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",10.7979859467522,303.6,152.271957594382,0.501554537530901,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",10.7979859467522,282.166666666667,152.271957594382,0.539652537251205,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",10.7979859467522,275.142857142857,152.271957594382,0.553428713998272,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",10.7979859467522,261.75,152.271957594382,0.581745778775097,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",10.7979859467522,261.75,152.271957594382,0.581745778775097,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",11.6385874820243,349,236.590261102946,0.677909057601564,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",11.6385874820243,354,236.590261102946,0.668334070912276,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",11.6385874820243,328.666666666667,236.590261102946,0.719848664613426,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",11.6385874820243,313.75,236.590261102946,0.754072545348035,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",11.6385874820243,303.6,236.590261102946,0.779282809957002,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",11.6385874820243,282.166666666667,236.590261102946,0.838477003318178,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",11.6385874820243,275.142857142857,236.590261102946,0.859881530488381,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
"UNDE",11.6385874820243,261.75,236.590261102946,0.903878743468752,"D05","University of Notre Dame Environmental Research Center NEON","Core Terrestrial","","","University of Notre Dame","https://underc.nd.edu/underc-west/research-opportunities/","Yes",46.23391,-89.537254,"WGS84",5123162.89,304366.9502,"16N","Gogebic","MI","US",521,501,538,"4.3°C",802,"SSW",24,"Deciduous Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy - mixed - superactive - frigid Argic Fragiaquods","Argic Fragiaquods",165,120,170,215,"285","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D05.UNDE.DP1.00042/",6,"Great Lakes"
