"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"TOOL",20.6909395973154,149,405.686144100562,2.72272579933263,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6909395973154,119.333333333333,405.686144100562,3.39960455950192,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6909395973154,119.25,405.686144100562,3.40198024402987,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6909395973154,119.4,405.686144100562,3.39770639950219,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6909395973154,119.4,405.686144100562,3.39770639950219,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6924581005587,148,405.888855271897,2.74249226535066,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6924581005587,149,405.888855271897,2.7240862769926,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6924581005587,119.333333333333,405.888855271897,3.40130325646841,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6924581005587,119.25,405.888855271897,3.40368012806622,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6924581005587,119.4,405.888855271897,3.39940414800584,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",20.6924581005587,119.4,405.888855271897,3.39940414800584,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.188679245283,148,1290.80788492699,8.72167489815532,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.188679245283,149,1290.80788492699,8.66314016729521,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.188679245283,119.333333333333,1290.80788492699,10.8168258513435,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.188679245283,119.25,1290.80788492699,10.8243847792619,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.188679245283,119.4,1290.80788492699,10.8107863059212,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.188679245283,119.4,1290.80788492699,10.8107863059212,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,148,1291.44993248586,8.72601305733689,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,149,1291.44993248586,8.6674492113145,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,119.333333333333,1291.44993248586,10.8222061381497,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,119.25,1291.44993248586,10.8297688258772,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,119.4,1291.44993248586,10.8161635886588,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,119.4,1291.44993248586,10.8161635886588,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,148,1291.44993248586,8.72601305733689,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,149,1291.44993248586,8.6674492113145,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,119.333333333333,1291.44993248586,10.8222061381497,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,119.25,1291.44993248586,10.8297688258772,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,119.4,1291.44993248586,10.8161635886588,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
"TOOL",25.1909547738693,119.4,1291.44993248586,10.8161635886588,"D18","Toolik Field Station NEON","Core Terrestrial","","TOOK|OKSR","Bureau of Land Management","https://toolik.alaska.edu/user_guide/permits.php","Yes",68.66109,-149.37047,"WGS84",7618427.66,403757.147,"6N","North Slope","AK","US",832,704,980,"-9.0°C",316,"S",0.3,"Dwarf Scrub|Shrub/Scrub",NA,"","",NA,NA,NA,9,"Loamy-skeletal - mixed - superactive - acid - pergelic Typic Histoturbels","Typic Histoturbels",80,160,185,205,"240","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.TOOL.DP1.00042/",4,"Tundra"
